Tarih	Borç Alma	Borc Verme	faiz_gunluk	Year	count	faiz	Fon Kodu	Fon Adı
2020-02-01	9,75	12,75	0,0003493150684931507	2020	16	0,005589041095890411	MEVDUATX	Mevduat Oranı TL
2020-02-02	9,75	12,75	0,0003493150684931507	2020	17	0,005938356164383562	MEVDUATX	Mevduat Oranı TL
2020-02-03	9,75	12,75	0,0003493150684931507	2020	18	0,006287671232876713	MEVDUATX	Mevduat Oranı TL
2020-02-04	9,75	12,75	0,0003493150684931507	2020	19	0,006636986301369863	MEVDUATX	Mevduat Oranı TL
2020-02-05	9,75	12,75	0,0003493150684931507	2020	20	0,006986301369863014	MEVDUATX	Mevduat Oranı TL
2020-02-06	9,75	12,75	0,0003493150684931507	2020	21	0,007335616438356165	MEVDUATX	Mevduat Oranı TL
2020-02-07	9,75	12,75	0,0003493150684931507	2020	22	0,007684931506849316	MEVDUATX	Mevduat Oranı TL
2020-02-08	9,75	12,75	0,0003493150684931507	2020	23	0,008034246575342466	MEVDUATX	Mevduat Oranı TL
2020-02-09	9,75	12,75	0,0003493150684931507	2020	24	0,008383561643835618	MEVDUATX	Mevduat Oranı TL
2020-02-10	9,75	12,75	0,0003493150684931507	2020	25	0,008732876712328768	MEVDUATX	Mevduat Oranı TL
2020-02-11	9,75	12,75	0,0003493150684931507	2020	26	0,00908219178082192	MEVDUATX	Mevduat Oranı TL
2020-02-12	9,75	12,75	0,0003493150684931507	2020	27	0,009431506849315069	MEVDUATX	Mevduat Oranı TL
2020-02-13	9,75	12,75	0,0003493150684931507	2020	28	0,00978082191780822	MEVDUATX	Mevduat Oranı TL
2020-02-14	9,75	12,75	0,0003493150684931507	2020	29	0,01013013698630137	MEVDUATX	Mevduat Oranı TL
2020-02-15	9,75	12,75	0,0003493150684931507	2020	30	0,01047945205479452	MEVDUATX	Mevduat Oranı TL
2020-02-16	9,75	12,75	0,0003493150684931507	2020	31	0,01082876712328767	MEVDUATX	Mevduat Oranı TL
2020-02-17	9,75	12,75	0,0003493150684931507	2020	32	0,01117808219178082	MEVDUATX	Mevduat Oranı TL
2020-02-18	9,75	12,75	0,0003493150684931507	2020	33	0,01152739726027397	MEVDUATX	Mevduat Oranı TL
2020-02-19	9,75	12,75	0,0003493150684931507	2020	34	0,01187671232876712	MEVDUATX	Mevduat Oranı TL
2020-02-20	9,25	12,25	0,0003356164383561644	2020	1	0,0003356164383561644	MEVDUATX	Mevduat Oranı TL
2020-02-21	9,25	12,25	0,0003356164383561644	2020	2	0,0006712328767123288	MEVDUATX	Mevduat Oranı TL
2020-02-22	9,25	12,25	0,0003356164383561644	2020	3	0,001006849315068493	MEVDUATX	Mevduat Oranı TL
2020-02-23	9,25	12,25	0,0003356164383561644	2020	4	0,001342465753424658	MEVDUATX	Mevduat Oranı TL
2020-02-24	9,25	12,25	0,0003356164383561644	2020	5	0,001678082191780822	MEVDUATX	Mevduat Oranı TL
2020-02-25	9,25	12,25	0,0003356164383561644	2020	6	0,002013698630136986	MEVDUATX	Mevduat Oranı TL
2020-02-26	9,25	12,25	0,0003356164383561644	2020	7	0,002349315068493151	MEVDUATX	Mevduat Oranı TL
2020-02-27	9,25	12,25	0,0003356164383561644	2020	8	0,002684931506849315	MEVDUATX	Mevduat Oranı TL
2020-02-28	9,25	12,25	0,0003356164383561644	2020	9	0,00302054794520548	MEVDUATX	Mevduat Oranı TL
2020-02-29	9,25	12,25	0,0003356164383561644	2020	10	0,003356164383561644	MEVDUATX	Mevduat Oranı TL
2020-03-01	9,25	12,25	0,0003356164383561644	2020	11	0,003691780821917809	MEVDUATX	Mevduat Oranı TL
2020-03-02	9,25	12,25	0,0003356164383561644	2020	12	0,004027397260273973	MEVDUATX	Mevduat Oranı TL
2020-03-03	9,25	12,25	0,0003356164383561644	2020	13	0,004363013698630137	MEVDUATX	Mevduat Oranı TL
2020-03-04	9,25	12,25	0,0003356164383561644	2020	14	0,004698630136986302	MEVDUATX	Mevduat Oranı TL
2020-03-05	9,25	12,25	0,0003356164383561644	2020	15	0,005034246575342466	MEVDUATX	Mevduat Oranı TL
2020-03-06	9,25	12,25	0,0003356164383561644	2020	16	0,005369863013698631	MEVDUATX	Mevduat Oranı TL
2020-03-07	9,25	12,25	0,0003356164383561644	2020	17	0,005705479452054795	MEVDUATX	Mevduat Oranı TL
2020-03-08	9,25	12,25	0,0003356164383561644	2020	18	0,006041095890410959	MEVDUATX	Mevduat Oranı TL
2020-03-09	9,25	12,25	0,0003356164383561644	2020	19	0,006376712328767124	MEVDUATX	Mevduat Oranı TL
2020-03-10	9,25	12,25	0,0003356164383561644	2020	20	0,006712328767123289	MEVDUATX	Mevduat Oranı TL
2020-03-11	9,25	12,25	0,0003356164383561644	2020	21	0,007047945205479453	MEVDUATX	Mevduat Oranı TL
2020-03-12	9,25	12,25	0,0003356164383561644	2020	22	0,007383561643835617	MEVDUATX	Mevduat Oranı TL
2020-03-13	9,25	12,25	0,0003356164383561644	2020	23	0,007719178082191781	MEVDUATX	Mevduat Oranı TL
2020-03-14	9,25	12,25	0,0003356164383561644	2020	24	0,008054794520547946	MEVDUATX	Mevduat Oranı TL
2020-03-15	9,25	12,25	0,0003356164383561644	2020	25	0,00839041095890411	MEVDUATX	Mevduat Oranı TL
2020-03-16	9,25	12,25	0,0003356164383561644	2020	26	0,008726027397260274	MEVDUATX	Mevduat Oranı TL
2020-03-17	9,25	12,25	0,0003356164383561644	2020	27	0,00906164383561644	MEVDUATX	Mevduat Oranı TL
2020-03-18	8,25	11,25	0,0003082191780821918	2020	1	0,0003082191780821918	MEVDUATX	Mevduat Oranı TL
2020-03-19	8,25	11,25	0,0003082191780821918	2020	2	0,0006164383561643835	MEVDUATX	Mevduat Oranı TL
2020-03-20	8,25	11,25	0,0003082191780821918	2020	3	0,0009246575342465753	MEVDUATX	Mevduat Oranı TL
2020-03-21	8,25	11,25	0,0003082191780821918	2020	4	0,001232876712328767	MEVDUATX	Mevduat Oranı TL
2020-03-22	8,25	11,25	0,0003082191780821918	2020	5	0,001541095890410959	MEVDUATX	Mevduat Oranı TL
2020-03-23	8,25	11,25	0,0003082191780821918	2020	6	0,001849315068493151	MEVDUATX	Mevduat Oranı TL
2020-03-24	8,25	11,25	0,0003082191780821918	2020	7	0,002157534246575343	MEVDUATX	Mevduat Oranı TL
2020-03-25	8,25	11,25	0,0003082191780821918	2020	8	0,002465753424657534	MEVDUATX	Mevduat Oranı TL
2020-03-26	8,25	11,25	0,0003082191780821918	2020	9	0,002773972602739726	MEVDUATX	Mevduat Oranı TL
2020-03-27	8,25	11,25	0,0003082191780821918	2020	10	0,003082191780821918	MEVDUATX	Mevduat Oranı TL
2020-03-28	8,25	11,25	0,0003082191780821918	2020	11	0,00339041095890411	MEVDUATX	Mevduat Oranı TL
2020-03-29	8,25	11,25	0,0003082191780821918	2020	12	0,003698630136986301	MEVDUATX	Mevduat Oranı TL
2020-03-30	8,25	11,25	0,0003082191780821918	2020	13	0,004006849315068493	MEVDUATX	Mevduat Oranı TL
2020-03-31	8,25	11,25	0,0003082191780821918	2020	14	0,004315068493150685	MEVDUATX	Mevduat Oranı TL
2020-04-01	8,25	11,25	0,0003082191780821918	2020	15	0,004623287671232877	MEVDUATX	Mevduat Oranı TL
2020-04-02	8,25	11,25	0,0003082191780821918	2020	16	0,004931506849315068	MEVDUATX	Mevduat Oranı TL
2020-04-03	8,25	11,25	0,0003082191780821918	2020	17	0,00523972602739726	MEVDUATX	Mevduat Oranı TL
2020-04-04	8,25	11,25	0,0003082191780821918	2020	18	0,005547945205479451	MEVDUATX	Mevduat Oranı TL
2020-04-05	8,25	11,25	0,0003082191780821918	2020	19	0,005856164383561644	MEVDUATX	Mevduat Oranı TL
2020-04-06	8,25	11,25	0,0003082191780821918	2020	20	0,006164383561643835	MEVDUATX	Mevduat Oranı TL
2020-04-07	8,25	11,25	0,0003082191780821918	2020	21	0,006472602739726027	MEVDUATX	Mevduat Oranı TL
2020-04-08	8,25	11,25	0,0003082191780821918	2020	22	0,006780821917808219	MEVDUATX	Mevduat Oranı TL
2020-04-09	8,25	11,25	0,0003082191780821918	2020	23	0,007089041095890411	MEVDUATX	Mevduat Oranı TL
2020-04-10	8,25	11,25	0,0003082191780821918	2020	24	0,007397260273972603	MEVDUATX	Mevduat Oranı TL
2020-04-11	8,25	11,25	0,0003082191780821918	2020	25	0,007705479452054794	MEVDUATX	Mevduat Oranı TL
2020-04-12	8,25	11,25	0,0003082191780821918	2020	26	0,008013698630136986	MEVDUATX	Mevduat Oranı TL
2020-04-13	8,25	11,25	0,0003082191780821918	2020	27	0,008321917808219177	MEVDUATX	Mevduat Oranı TL
2020-04-14	8,25	11,25	0,0003082191780821918	2020	28	0,00863013698630137	MEVDUATX	Mevduat Oranı TL
2020-04-15	8,25	11,25	0,0003082191780821918	2020	29	0,008938356164383562	MEVDUATX	Mevduat Oranı TL
2020-04-16	8,25	11,25	0,0003082191780821918	2020	30	0,009246575342465754	MEVDUATX	Mevduat Oranı TL
2020-04-17	8,25	11,25	0,0003082191780821918	2020	31	0,009554794520547945	MEVDUATX	Mevduat Oranı TL
2020-04-18	8,25	11,25	0,0003082191780821918	2020	32	0,009863013698630137	MEVDUATX	Mevduat Oranı TL
2020-04-19	8,25	11,25	0,0003082191780821918	2020	33	0,01017123287671233	MEVDUATX	Mevduat Oranı TL
2020-04-20	8,25	11,25	0,0003082191780821918	2020	34	0,01047945205479452	MEVDUATX	Mevduat Oranı TL
2020-04-21	8,25	11,25	0,0003082191780821918	2020	35	0,01078767123287671	MEVDUATX	Mevduat Oranı TL
2020-04-22	8,25	11,25	0,0003082191780821918	2020	36	0,0110958904109589	MEVDUATX	Mevduat Oranı TL
2020-04-23	7,25	10,25	0,0002808219178082192	2020	1	0,0002808219178082192	MEVDUATX	Mevduat Oranı TL
2020-04-24	7,25	10,25	0,0002808219178082192	2020	2	0,0005616438356164384	MEVDUATX	Mevduat Oranı TL
2020-04-25	7,25	10,25	0,0002808219178082192	2020	3	0,0008424657534246575	MEVDUATX	Mevduat Oranı TL
2020-04-26	7,25	10,25	0,0002808219178082192	2020	4	0,001123287671232877	MEVDUATX	Mevduat Oranı TL
2020-04-27	7,25	10,25	0,0002808219178082192	2020	5	0,001404109589041096	MEVDUATX	Mevduat Oranı TL
2020-04-28	7,25	10,25	0,0002808219178082192	2020	6	0,001684931506849315	MEVDUATX	Mevduat Oranı TL
2020-04-29	7,25	10,25	0,0002808219178082192	2020	7	0,001965753424657534	MEVDUATX	Mevduat Oranı TL
2020-04-30	7,25	10,25	0,0002808219178082192	2020	8	0,002246575342465753	MEVDUATX	Mevduat Oranı TL
2020-05-01	7,25	10,25	0,0002808219178082192	2020	9	0,002527397260273973	MEVDUATX	Mevduat Oranı TL
2020-05-02	7,25	10,25	0,0002808219178082192	2020	10	0,002808219178082192	MEVDUATX	Mevduat Oranı TL
2020-05-03	7,25	10,25	0,0002808219178082192	2020	11	0,003089041095890411	MEVDUATX	Mevduat Oranı TL
2020-05-04	7,25	10,25	0,0002808219178082192	2020	12	0,00336986301369863	MEVDUATX	Mevduat Oranı TL
2020-05-05	7,25	10,25	0,0002808219178082192	2020	13	0,003650684931506849	MEVDUATX	Mevduat Oranı TL
2020-05-06	7,25	10,25	0,0002808219178082192	2020	14	0,003931506849315068	MEVDUATX	Mevduat Oranı TL
2020-05-07	7,25	10,25	0,0002808219178082192	2020	15	0,004212328767123288	MEVDUATX	Mevduat Oranı TL
2020-05-08	7,25	10,25	0,0002808219178082192	2020	16	0,004493150684931507	MEVDUATX	Mevduat Oranı TL
2020-05-09	7,25	10,25	0,0002808219178082192	2020	17	0,004773972602739726	MEVDUATX	Mevduat Oranı TL
2020-05-10	7,25	10,25	0,0002808219178082192	2020	18	0,005054794520547946	MEVDUATX	Mevduat Oranı TL
2020-05-11	7,25	10,25	0,0002808219178082192	2020	19	0,005335616438356164	MEVDUATX	Mevduat Oranı TL
2020-05-12	7,25	10,25	0,0002808219178082192	2020	20	0,005616438356164384	MEVDUATX	Mevduat Oranı TL
2020-05-13	7,25	10,25	0,0002808219178082192	2020	21	0,005897260273972603	MEVDUATX	Mevduat Oranı TL
2020-05-14	7,25	10,25	0,0002808219178082192	2020	22	0,006178082191780822	MEVDUATX	Mevduat Oranı TL
2020-05-15	7,25	10,25	0,0002808219178082192	2020	23	0,006458904109589042	MEVDUATX	Mevduat Oranı TL
2020-05-16	7,25	10,25	0,0002808219178082192	2020	24	0,00673972602739726	MEVDUATX	Mevduat Oranı TL
2020-05-17	7,25	10,25	0,0002808219178082192	2020	25	0,007020547945205479	MEVDUATX	Mevduat Oranı TL
2020-05-18	7,25	10,25	0,0002808219178082192	2020	26	0,007301369863013699	MEVDUATX	Mevduat Oranı TL
2020-05-19	7,25	10,25	0,0002808219178082192	2020	27	0,007582191780821918	MEVDUATX	Mevduat Oranı TL
2020-05-20	7,25	10,25	0,0002808219178082192	2020	28	0,007863013698630137	MEVDUATX	Mevduat Oranı TL
2020-05-21	7,25	10,25	0,0002808219178082192	2020	29	0,008143835616438356	MEVDUATX	Mevduat Oranı TL
2020-05-22	6,75	9,75	0,0002671232876712329	2020	1	0,0002671232876712329	MEVDUATX	Mevduat Oranı TL
2020-05-23	6,75	9,75	0,0002671232876712329	2020	2	0,0005342465753424658	MEVDUATX	Mevduat Oranı TL
2020-05-24	6,75	9,75	0,0002671232876712329	2020	3	0,0008013698630136986	MEVDUATX	Mevduat Oranı TL
2020-05-25	6,75	9,75	0,0002671232876712329	2020	4	0,001068493150684932	MEVDUATX	Mevduat Oranı TL
2020-05-26	6,75	9,75	0,0002671232876712329	2020	5	0,001335616438356164	MEVDUATX	Mevduat Oranı TL
2020-05-27	6,75	9,75	0,0002671232876712329	2020	6	0,001602739726027397	MEVDUATX	Mevduat Oranı TL
2020-05-28	6,75	9,75	0,0002671232876712329	2020	7	0,00186986301369863	MEVDUATX	Mevduat Oranı TL
2020-05-29	6,75	9,75	0,0002671232876712329	2020	8	0,002136986301369863	MEVDUATX	Mevduat Oranı TL
2020-05-30	6,75	9,75	0,0002671232876712329	2020	9	0,002404109589041096	MEVDUATX	Mevduat Oranı TL
2020-05-31	6,75	9,75	0,0002671232876712329	2020	10	0,002671232876712329	MEVDUATX	Mevduat Oranı TL
2020-06-01	6,75	9,75	0,0002671232876712329	2020	11	0,002938356164383562	MEVDUATX	Mevduat Oranı TL
2020-06-02	6,75	9,75	0,0002671232876712329	2020	12	0,003205479452054794	MEVDUATX	Mevduat Oranı TL
2020-06-03	6,75	9,75	0,0002671232876712329	2020	13	0,003472602739726027	MEVDUATX	Mevduat Oranı TL
2020-06-04	6,75	9,75	0,0002671232876712329	2020	14	0,00373972602739726	MEVDUATX	Mevduat Oranı TL
2020-06-05	6,75	9,75	0,0002671232876712329	2020	15	0,004006849315068494	MEVDUATX	Mevduat Oranı TL
2020-06-06	6,75	9,75	0,0002671232876712329	2020	16	0,004273972602739726	MEVDUATX	Mevduat Oranı TL
2020-06-07	6,75	9,75	0,0002671232876712329	2020	17	0,004541095890410959	MEVDUATX	Mevduat Oranı TL
2020-06-08	6,75	9,75	0,0002671232876712329	2020	18	0,004808219178082192	MEVDUATX	Mevduat Oranı TL
2020-06-09	6,75	9,75	0,0002671232876712329	2020	19	0,005075342465753425	MEVDUATX	Mevduat Oranı TL
2020-06-10	6,75	9,75	0,0002671232876712329	2020	20	0,005342465753424658	MEVDUATX	Mevduat Oranı TL
2020-06-11	6,75	9,75	0,0002671232876712329	2020	21	0,00560958904109589	MEVDUATX	Mevduat Oranı TL
2020-06-12	6,75	9,75	0,0002671232876712329	2020	22	0,005876712328767124	MEVDUATX	Mevduat Oranı TL
2020-06-13	6,75	9,75	0,0002671232876712329	2020	23	0,006143835616438356	MEVDUATX	Mevduat Oranı TL
2020-06-14	6,75	9,75	0,0002671232876712329	2020	24	0,006410958904109589	MEVDUATX	Mevduat Oranı TL
2020-06-15	6,75	9,75	0,0002671232876712329	2020	25	0,006678082191780822	MEVDUATX	Mevduat Oranı TL
2020-06-16	6,75	9,75	0,0002671232876712329	2020	26	0,006945205479452055	MEVDUATX	Mevduat Oranı TL
2020-06-17	6,75	9,75	0,0002671232876712329	2020	27	0,007212328767123288	MEVDUATX	Mevduat Oranı TL
2020-06-18	6,75	9,75	0,0002671232876712329	2020	28	0,007479452054794521	MEVDUATX	Mevduat Oranı TL
2020-06-19	6,75	9,75	0,0002671232876712329	2020	29	0,007746575342465754	MEVDUATX	Mevduat Oranı TL
2020-06-20	6,75	9,75	0,0002671232876712329	2020	30	0,008013698630136987	MEVDUATX	Mevduat Oranı TL
2020-06-21	6,75	9,75	0,0002671232876712329	2020	31	0,008280821917808219	MEVDUATX	Mevduat Oranı TL
2020-06-22	6,75	9,75	0,0002671232876712329	2020	32	0,008547945205479452	MEVDUATX	Mevduat Oranı TL
2020-06-23	6,75	9,75	0,0002671232876712329	2020	33	0,008815068493150686	MEVDUATX	Mevduat Oranı TL
2020-06-24	6,75	9,75	0,0002671232876712329	2020	34	0,009082191780821917	MEVDUATX	Mevduat Oranı TL
2020-06-25	6,75	9,75	0,0002671232876712329	2020	35	0,00934931506849315	MEVDUATX	Mevduat Oranı TL
2020-06-26	6,75	9,75	0,0002671232876712329	2020	36	0,009616438356164384	MEVDUATX	Mevduat Oranı TL
2020-06-27	6,75	9,75	0,0002671232876712329	2020	37	0,009883561643835618	MEVDUATX	Mevduat Oranı TL
2020-06-28	6,75	9,75	0,0002671232876712329	2020	38	0,01015068493150685	MEVDUATX	Mevduat Oranı TL
2020-06-29	6,75	9,75	0,0002671232876712329	2020	39	0,01041780821917808	MEVDUATX	Mevduat Oranı TL
2020-06-30	6,75	9,75	0,0002671232876712329	2020	40	0,01068493150684932	MEVDUATX	Mevduat Oranı TL
2020-07-01	6,75	9,75	0,0002671232876712329	2020	41	0,01095205479452055	MEVDUATX	Mevduat Oranı TL
2020-07-02	6,75	9,75	0,0002671232876712329	2020	42	0,01121917808219178	MEVDUATX	Mevduat Oranı TL
2020-07-03	6,75	9,75	0,0002671232876712329	2020	43	0,01148630136986301	MEVDUATX	Mevduat Oranı TL
2020-07-04	6,75	9,75	0,0002671232876712329	2020	44	0,01175342465753425	MEVDUATX	Mevduat Oranı TL
2020-07-05	6,75	9,75	0,0002671232876712329	2020	45	0,01202054794520548	MEVDUATX	Mevduat Oranı TL
2020-07-06	6,75	9,75	0,0002671232876712329	2020	46	0,01228767123287671	MEVDUATX	Mevduat Oranı TL
2020-07-07	6,75	9,75	0,0002671232876712329	2020	47	0,01255479452054795	MEVDUATX	Mevduat Oranı TL
2020-07-08	6,75	9,75	0,0002671232876712329	2020	48	0,01282191780821918	MEVDUATX	Mevduat Oranı TL
2020-07-09	6,75	9,75	0,0002671232876712329	2020	49	0,01308904109589041	MEVDUATX	Mevduat Oranı TL
2020-07-10	6,75	9,75	0,0002671232876712329	2020	50	0,01335616438356164	MEVDUATX	Mevduat Oranı TL
2020-07-11	6,75	9,75	0,0002671232876712329	2020	51	0,01362328767123288	MEVDUATX	Mevduat Oranı TL
2020-07-12	6,75	9,75	0,0002671232876712329	2020	52	0,01389041095890411	MEVDUATX	Mevduat Oranı TL
2020-07-13	6,75	9,75	0,0002671232876712329	2020	53	0,01415753424657534	MEVDUATX	Mevduat Oranı TL
2020-07-14	6,75	9,75	0,0002671232876712329	2020	54	0,01442465753424658	MEVDUATX	Mevduat Oranı TL
2020-07-15	6,75	9,75	0,0002671232876712329	2020	55	0,01469178082191781	MEVDUATX	Mevduat Oranı TL
2020-07-16	6,75	9,75	0,0002671232876712329	2020	56	0,01495890410958904	MEVDUATX	Mevduat Oranı TL
2020-07-17	6,75	9,75	0,0002671232876712329	2020	57	0,01522602739726027	MEVDUATX	Mevduat Oranı TL
2020-07-18	6,75	9,75	0,0002671232876712329	2020	58	0,01549315068493151	MEVDUATX	Mevduat Oranı TL
2020-07-19	6,75	9,75	0,0002671232876712329	2020	59	0,01576027397260274	MEVDUATX	Mevduat Oranı TL
2020-07-20	6,75	9,75	0,0002671232876712329	2020	60	0,01602739726027397	MEVDUATX	Mevduat Oranı TL
2020-07-21	6,75	9,75	0,0002671232876712329	2020	61	0,01629452054794521	MEVDUATX	Mevduat Oranı TL
2020-07-22	6,75	9,75	0,0002671232876712329	2020	62	0,01656164383561644	MEVDUATX	Mevduat Oranı TL
2020-07-23	6,75	9,75	0,0002671232876712329	2020	63	0,01682876712328767	MEVDUATX	Mevduat Oranı TL
2020-07-24	6,75	9,75	0,0002671232876712329	2020	64	0,0170958904109589	MEVDUATX	Mevduat Oranı TL
2020-07-25	6,75	9,75	0,0002671232876712329	2020	65	0,01736301369863014	MEVDUATX	Mevduat Oranı TL
2020-07-26	6,75	9,75	0,0002671232876712329	2020	66	0,01763013698630137	MEVDUATX	Mevduat Oranı TL
2020-07-27	6,75	9,75	0,0002671232876712329	2020	67	0,0178972602739726	MEVDUATX	Mevduat Oranı TL
2020-07-28	6,75	9,75	0,0002671232876712329	2020	68	0,01816438356164383	MEVDUATX	Mevduat Oranı TL
2020-07-29	6,75	9,75	0,0002671232876712329	2020	69	0,01843150684931507	MEVDUATX	Mevduat Oranı TL
2020-07-30	6,75	9,75	0,0002671232876712329	2020	70	0,0186986301369863	MEVDUATX	Mevduat Oranı TL
2020-07-31	6,75	9,75	0,0002671232876712329	2020	71	0,01896575342465754	MEVDUATX	Mevduat Oranı TL
2020-08-01	6,75	9,75	0,0002671232876712329	2020	72	0,01923287671232877	MEVDUATX	Mevduat Oranı TL
2020-08-02	6,75	9,75	0,0002671232876712329	2020	73	0,0195	MEVDUATX	Mevduat Oranı TL
2020-08-03	6,75	9,75	0,0002671232876712329	2020	74	0,01976712328767124	MEVDUATX	Mevduat Oranı TL
2020-08-04	6,75	9,75	0,0002671232876712329	2020	75	0,02003424657534247	MEVDUATX	Mevduat Oranı TL
2020-08-05	6,75	9,75	0,0002671232876712329	2020	76	0,0203013698630137	MEVDUATX	Mevduat Oranı TL
2020-08-06	6,75	9,75	0,0002671232876712329	2020	77	0,02056849315068493	MEVDUATX	Mevduat Oranı TL
2020-08-07	6,75	9,75	0,0002671232876712329	2020	78	0,02083561643835617	MEVDUATX	Mevduat Oranı TL
2020-08-08	6,75	9,75	0,0002671232876712329	2020	79	0,0211027397260274	MEVDUATX	Mevduat Oranı TL
2020-08-09	6,75	9,75	0,0002671232876712329	2020	80	0,02136986301369863	MEVDUATX	Mevduat Oranı TL
2020-08-10	6,75	9,75	0,0002671232876712329	2020	81	0,02163698630136986	MEVDUATX	Mevduat Oranı TL
2020-08-11	6,75	9,75	0,0002671232876712329	2020	82	0,0219041095890411	MEVDUATX	Mevduat Oranı TL
2020-08-12	6,75	9,75	0,0002671232876712329	2020	83	0,02217123287671233	MEVDUATX	Mevduat Oranı TL
2020-08-13	6,75	9,75	0,0002671232876712329	2020	84	0,02243835616438356	MEVDUATX	Mevduat Oranı TL
2020-08-14	6,75	9,75	0,0002671232876712329	2020	85	0,0227054794520548	MEVDUATX	Mevduat Oranı TL
2020-08-15	6,75	9,75	0,0002671232876712329	2020	86	0,02297260273972603	MEVDUATX	Mevduat Oranı TL
2020-08-16	6,75	9,75	0,0002671232876712329	2020	87	0,02323972602739726	MEVDUATX	Mevduat Oranı TL
2020-08-17	6,75	9,75	0,0002671232876712329	2020	88	0,0235068493150685	MEVDUATX	Mevduat Oranı TL
2020-08-18	6,75	9,75	0,0002671232876712329	2020	89	0,02377397260273973	MEVDUATX	Mevduat Oranı TL
2020-08-19	6,75	9,75	0,0002671232876712329	2020	90	0,02404109589041096	MEVDUATX	Mevduat Oranı TL
2020-08-20	6,75	9,75	0,0002671232876712329	2020	91	0,02430821917808219	MEVDUATX	Mevduat Oranı TL
2020-08-21	6,75	9,75	0,0002671232876712329	2020	92	0,02457534246575343	MEVDUATX	Mevduat Oranı TL
2020-08-22	6,75	9,75	0,0002671232876712329	2020	93	0,02484246575342466	MEVDUATX	Mevduat Oranı TL
