TarihSource,Tarih,Gram Altın Alış Fiyatı,Gram Altın Satış Fiyatı,Url
2020-03-29,2020-03-29,334.8160,337.6860,https://altin.in/arsiv/2020/03/29
2020-03-30,2020-03-30,334.4420,337.3090,https://altin.in/arsiv/2020/03/30
2020-03-31,2020-03-31,339.7360,342.6490,https://altin.in/arsiv/2020/03/31
2020-04-01,2020-04-01,332.6860,335.5380,https://altin.in/arsiv/2020/04/01
2020-04-02,2020-04-02,339.9680,342.8830,https://altin.in/arsiv/2020/04/02
2020-04-03,2020-04-03,340.0740,342.9890,https://altin.in/arsiv/2020/04/03
2020-04-04,2020-04-04,347.5140,350.4930,https://altin.in/arsiv/2020/04/04
2020-04-05,2020-04-05,347.5140,350.4930,https://altin.in/arsiv/2020/04/05
2020-04-06,2020-04-06,347.7850,350.7660,https://altin.in/arsiv/2020/04/06
2020-04-07,2020-04-07,359.3820,362.4630,https://altin.in/arsiv/2020/04/07
2020-04-08,2020-04-08,355.6660,358.7150,https://altin.in/arsiv/2020/04/08
2020-04-09,2020-04-09,355.2460,358.2920,https://altin.in/arsiv/2020/04/09
2020-04-10,2020-04-10,357.8460,360.9140,https://altin.in/arsiv/2020/04/10
2020-04-11,2020-04-11,359.7750,362.8590,https://altin.in/arsiv/2020/04/11
2020-04-12,2020-04-12,359.7750,362.8590,https://altin.in/arsiv/2020/04/12
2020-04-13,2020-04-13,362.7000,365.8100,https://altin.in/arsiv/2020/04/13
2020-04-14,2020-04-14,369.8420,373.0130,https://altin.in/arsiv/2020/04/14
2020-04-15,2020-04-15,375.5510,378.7700,https://altin.in/arsiv/2020/04/15
2020-04-16,2020-04-16,378.1760,381.4180,https://altin.in/arsiv/2020/04/16
2020-04-17,2020-04-17,379.8310,383.0870,https://altin.in/arsiv/2020/04/17
2020-04-18,2020-04-18,371.8660,375.0540,https://altin.in/arsiv/2020/04/18
2020-04-19,2020-04-19,371.8660,375.0540,https://altin.in/arsiv/2020/04/19
2020-04-20,2020-04-20,371.2430,374.4250,https://altin.in/arsiv/2020/04/20
2020-04-21,2020-04-21,375.2560,378.4730,https://altin.in/arsiv/2020/04/21
2020-04-22,2020-04-22,375.4770,378.6960,https://altin.in/arsiv/2020/04/22
2020-04-23,2020-04-23,381.2480,384.5160,https://altin.in/arsiv/2020/04/23
2020-04-24,2020-04-24,383.2900,386.5760,https://altin.in/arsiv/2020/04/24
2020-04-25,2020-04-25,384.2840,387.5780,https://altin.in/arsiv/2020/04/25
2020-04-26,2020-04-26,384.2840,387.5780,https://altin.in/arsiv/2020/04/26
2020-04-27,2020-04-27,384.3810,387.6760,https://altin.in/arsiv/2020/04/27
2020-04-28,2020-04-28,381.9070,385.1810,https://altin.in/arsiv/2020/04/28
2020-04-29,2020-04-29,380.5960,383.8590,https://altin.in/arsiv/2020/04/29
2020-04-30,2020-04-30,379.4890,382.7430,https://altin.in/arsiv/2020/04/30
2020-05-01,2020-05-01,375.6820,378.9020,https://altin.in/arsiv/2020/05/01
2020-05-02,2020-05-02,380.1340,383.3930,https://altin.in/arsiv/2020/05/02
2020-05-03,2020-05-03,380.1340,383.3930,https://altin.in/arsiv/2020/05/03
2020-05-04,2020-05-04,380.9360,384.2020,https://altin.in/arsiv/2020/05/04
2020-05-05,2020-05-05,382.3760,385.6540,https://altin.in/arsiv/2020/05/05
2020-05-06,2020-05-06,384.6410,387.9390,https://altin.in/arsiv/2020/05/06
2020-05-07,2020-05-07,387.0120,390.3300,https://altin.in/arsiv/2020/05/07
2020-05-08,2020-05-08,389.3020,392.6390,https://altin.in/arsiv/2020/05/08
2020-05-09,2020-05-09,384.5440,387.8400,https://altin.in/arsiv/2020/05/09
2020-05-10,2020-05-10,384.5440,387.8400,https://altin.in/arsiv/2020/05/10
2020-05-11,2020-05-11,385.0330,388.3330,https://altin.in/arsiv/2020/05/11
2020-05-12,2020-05-12,383.3350,386.6210,https://altin.in/arsiv/2020/05/12
2020-05-13,2020-05-13,380.0410,383.2990,https://altin.in/arsiv/2020/05/13
2020-05-14,2020-05-14,381.7310,385.0030,https://altin.in/arsiv/2020/05/14
2020-05-15,2020-05-15,382.0980,385.3740,https://altin.in/arsiv/2020/05/15
2020-05-16,2020-05-16,383.0440,386.3280,https://altin.in/arsiv/2020/05/16
2020-05-17,2020-05-17,383.0440,386.3280,https://altin.in/arsiv/2020/05/17
2020-05-18,2020-05-18,382.7190,386.0000,https://altin.in/arsiv/2020/05/18
2020-05-19,2020-05-19,380.3920,383.6530,https://altin.in/arsiv/2020/05/19
2020-05-20,2020-05-20,377.1260,380.3590,https://altin.in/arsiv/2020/05/20
2020-05-21,2020-05-21,378.5840,381.8300,https://altin.in/arsiv/2020/05/21
2020-05-22,2020-05-22,374.4030,377.6130,https://altin.in/arsiv/2020/05/22
2020-05-23,2020-05-23,376.6110,379.8400,https://altin.in/arsiv/2020/05/23
2020-05-24,2020-05-24,376.6110,379.8400,https://altin.in/arsiv/2020/05/24
2020-05-25,2020-05-25,376.7110,379.9400,https://altin.in/arsiv/2020/05/25
2020-05-26,2020-05-26,375.3350,378.5530,https://altin.in/arsiv/2020/05/26
2020-05-27,2020-05-27,367.1570,370.3050,https://altin.in/arsiv/2020/05/27
2020-05-28,2020-05-28,369.0680,372.2320,https://altin.in/arsiv/2020/05/28
2020-05-29,2020-05-29,373.3720,376.5730,https://altin.in/arsiv/2020/05/29
2020-05-30,2020-05-30,376.5050,379.7330,https://altin.in/arsiv/2020/05/30
2020-05-31,2020-05-31,376.5050,379.7330,https://altin.in/arsiv/2020/05/31
2020-06-01,2020-06-01,376.7260,379.9550,https://altin.in/arsiv/2020/06/01
2020-06-02,2020-06-02,377.8080,381.0470,https://altin.in/arsiv/2020/06/02
2020-06-03,2020-06-03,369.6180,372.7870,https://altin.in/arsiv/2020/06/03
2020-06-04,2020-06-04,365.1690,368.3000,https://altin.in/arsiv/2020/06/04
2020-06-05,2020-06-05,369.2290,372.3940,https://altin.in/arsiv/2020/06/05
2020-06-06,2020-06-06,364.0230,367.1430,https://altin.in/arsiv/2020/06/06
2020-06-07,2020-06-07,364.0230,367.1430,https://altin.in/arsiv/2020/06/07
2020-06-08,2020-06-08,362.8420,365.9530,https://altin.in/arsiv/2020/06/08
2020-06-09,2020-06-09,367.4400,370.5900,https://altin.in/arsiv/2020/06/09
2020-06-10,2020-06-10,371.5080,374.6930,https://altin.in/arsiv/2020/06/10
2020-06-11,2020-06-11,375.4760,378.6950,https://altin.in/arsiv/2020/06/11
2020-06-12,2020-06-12,376.5960,379.8250,https://altin.in/arsiv/2020/06/12
2020-06-13,2020-06-13,375.7440,378.9650,https://altin.in/arsiv/2020/06/13
2020-06-14,2020-06-14,375.7440,378.9650,https://altin.in/arsiv/2020/06/14
2020-06-15,2020-06-15,376.0090,379.2320,https://altin.in/arsiv/2020/06/15
2020-06-16,2020-06-16,375.1910,378.4070,https://altin.in/arsiv/2020/06/16
2020-06-17,2020-06-17,376.6450,379.8740,https://altin.in/arsiv/2020/06/17
2020-06-18,2020-06-18,376.9860,380.2180,https://altin.in/arsiv/2020/06/18
2020-06-19,2020-06-19,376.7210,379.9500,https://altin.in/arsiv/2020/06/19
2020-06-20,2020-06-20,380.7840,384.0480,https://altin.in/arsiv/2020/06/20
2020-06-21,2020-06-21,380.7840,384.0480,https://altin.in/arsiv/2020/06/21
2020-06-22,2020-06-22,380.3530,383.6140,https://altin.in/arsiv/2020/06/22
2020-06-23,2020-06-23,382.7950,386.0770,https://altin.in/arsiv/2020/06/23
2020-06-24,2020-06-24,386.2520,389.5630,https://altin.in/arsiv/2020/06/24
2020-06-25,2020-06-25,384.8170,388.1160,https://altin.in/arsiv/2020/06/25
2020-06-26,2020-06-26,385.6130,388.9190,https://altin.in/arsiv/2020/06/26
2020-06-27,2020-06-27,386.8340,390.1510,https://altin.in/arsiv/2020/06/27
2020-06-28,2020-06-28,386.8340,390.1510,https://altin.in/arsiv/2020/06/28
2020-06-29,2020-06-29,386.6310,389.9460,https://altin.in/arsiv/2020/06/29
2020-06-30,2020-06-30,387.4310,390.7520,https://altin.in/arsiv/2020/06/30
2020-07-01,2020-07-01,388.8700,392.2030,https://altin.in/arsiv/2020/07/01
2020-07-02,2020-07-02,386.5630,389.8770,https://altin.in/arsiv/2020/07/02
2020-07-03,2020-07-03,387.8690,391.1940,https://altin.in/arsiv/2020/07/03
2020-07-04,2020-07-04,388.2720,391.6010,https://altin.in/arsiv/2020/07/04
2020-07-05,2020-07-05,388.2720,391.6010,https://altin.in/arsiv/2020/07/05
2020-07-06,2020-07-06,388.3400,391.6690,https://altin.in/arsiv/2020/07/06
2020-07-07,2020-07-07,390.1380,393.4820,https://altin.in/arsiv/2020/07/07
2020-07-08,2020-07-08,392.6160,395.9810,https://altin.in/arsiv/2020/07/08
2020-07-09,2020-07-09,395.6090,399.0000,https://altin.in/arsiv/2020/07/09
2020-07-10,2020-07-10,394.7270,398.1110,https://altin.in/arsiv/2020/07/10
2020-07-11,2020-07-11,393.6270,397.0010,https://altin.in/arsiv/2020/07/11
2020-07-12,2020-07-12,393.6270,397.0010,https://altin.in/arsiv/2020/07/12
2020-07-13,2020-07-13,393.5290,396.9030,https://altin.in/arsiv/2020/07/13
2020-07-14,2020-07-14,394.3390,397.7200,https://altin.in/arsiv/2020/07/14
2020-07-15,2020-07-15,396.1060,399.5020,https://altin.in/arsiv/2020/07/15
2020-07-16,2020-07-16,396.0200,399.4150,https://altin.in/arsiv/2020/07/16
2020-07-17,2020-07-17,392.8320,396.2000,https://altin.in/arsiv/2020/07/17
2020-07-18,2020-07-18,395.8260,399.2190,https://altin.in/arsiv/2020/07/18
2020-07-19,2020-07-19,395.8260,399.2190,https://altin.in/arsiv/2020/07/19
2020-07-20,2020-07-20,395.6640,399.0560,https://altin.in/arsiv/2020/07/20
2020-07-21,2020-07-21,397.1070,400.5120,https://altin.in/arsiv/2020/07/21
2020-07-22,2020-07-22,400.7490,404.1840,https://altin.in/arsiv/2020/07/22
2020-07-23,2020-07-23,409.1890,412.6970,https://altin.in/arsiv/2020/07/23
2020-07-24,2020-07-24,412.0050,415.5370,https://altin.in/arsiv/2020/07/24
2020-07-25,2020-07-25,414.6860,418.2410,https://altin.in/arsiv/2020/07/25
2020-07-26,2020-07-26,414.6860,418.2410,https://altin.in/arsiv/2020/07/26
2020-07-27,2020-07-27,415.0890,418.6480,https://altin.in/arsiv/2020/07/27
2020-07-28,2020-07-28,425.0770,428.7210,https://altin.in/arsiv/2020/07/28
2020-07-29,2020-07-29,432.9930,436.7050,https://altin.in/arsiv/2020/07/29
2020-07-30,2020-07-30,437.8330,441.5860,https://altin.in/arsiv/2020/07/30
2020-07-31,2020-07-31,435.8440,439.5800,https://altin.in/arsiv/2020/07/31
2020-08-01,2020-08-01,439.4580,443.2250,https://altin.in/arsiv/2020/08/01
2020-08-02,2020-08-02,439.4580,443.2250,https://altin.in/arsiv/2020/08/02
2020-08-03,2020-08-03,439.4100,443.1770,https://altin.in/arsiv/2020/08/03
2020-08-04,2020-08-04,438.1400,441.8960,https://altin.in/arsiv/2020/08/04
2020-08-05,2020-08-05,444.0210,447.8280,https://altin.in/arsiv/2020/08/05
2020-08-06,2020-08-06,457.9110,461.8360,https://altin.in/arsiv/2020/08/06
2020-08-07,2020-08-07,476.9170,481.0060,https://altin.in/arsiv/2020/08/07
2020-08-08,2020-08-08,471.4320,475.4740,https://altin.in/arsiv/2020/08/08
2020-08-09,2020-08-09,471.4320,475.4740,https://altin.in/arsiv/2020/08/09
2020-08-10,2020-08-10,471.3430,475.3840,https://altin.in/arsiv/2020/08/10
2020-08-11,2020-08-11,474.3240,478.3900,https://altin.in/arsiv/2020/08/11
2020-08-12,2020-08-12,439.8490,443.6200,https://altin.in/arsiv/2020/08/12
2020-08-13,2020-08-13,448.4220,452.2660,https://altin.in/arsiv/2020/08/13
2020-08-14,2020-08-14,457.3050,461.2250,https://altin.in/arsiv/2020/08/14
2020-08-15,2020-08-15,456.5390,460.4530,https://altin.in/arsiv/2020/08/15
2020-08-16,2020-08-16,456.5390,460.4530,https://altin.in/arsiv/2020/08/16
2020-08-17,2020-08-17,456.4840,460.3970,https://altin.in/arsiv/2020/08/17
2020-08-18,2020-08-18,467.5160,471.5240,https://altin.in/arsiv/2020/08/18
2020-08-19,2020-08-19,470.1760,474.2070,https://altin.in/arsiv/2020/08/19
2020-08-20,2020-08-20,448.3790,452.2230,https://altin.in/arsiv/2020/08/20
2020-08-21,2020-08-21,452.8010,456.6830,https://altin.in/arsiv/2020/08/21
2020-08-22,2020-08-22,451.6200,455.4920,https://altin.in/arsiv/2020/08/22
2020-08-23,2020-08-23,451.6200,455.4920,https://altin.in/arsiv/2020/08/23
2020-08-24,2020-08-24,452.8200,456.7020,https://altin.in/arsiv/2020/08/24
2020-08-25,2020-08-25,453.5480,457.4360,https://altin.in/arsiv/2020/08/25
2020-08-26,2020-08-26,454.3510,458.2460,https://altin.in/arsiv/2020/08/26
2020-08-27,2020-08-27,459.0580,462.9930,https://altin.in/arsiv/2020/08/27
2020-08-28,2020-08-28,452.4620,456.3410,https://altin.in/arsiv/2020/08/28
2020-08-29,2020-08-29,458.2910,462.2200,https://altin.in/arsiv/2020/08/29
2020-08-30,2020-08-30,458.2910,462.2200,https://altin.in/arsiv/2020/08/30
2020-08-31,2020-08-31,458.3420,462.2710,https://altin.in/arsiv/2020/08/31
2020-09-01,2020-09-01,461.1230,465.0760,https://altin.in/arsiv/2020/09/01
2020-09-02,2020-09-02,462.5520,466.5170,https://altin.in/arsiv/2020/09/02
2020-09-03,2020-09-03,457.4940,461.4160,https://altin.in/arsiv/2020/09/03
2020-09-04,2020-09-04,457.3680,461.2890,https://altin.in/arsiv/2020/09/04
2020-09-05,2020-09-05,459.1560,463.0930,https://altin.in/arsiv/2020/09/05
2020-09-06,2020-09-06,459.1560,463.0930,https://altin.in/arsiv/2020/09/06
2020-09-07,2020-09-07,458.0250,461.9520,https://altin.in/arsiv/2020/09/07
2020-09-08,2020-09-08,458.1690,462.0960,https://altin.in/arsiv/2020/09/08
2020-09-09,2020-09-09,460.8980,464.8500,https://altin.in/arsiv/2020/09/09
2020-09-10,2020-09-10,464.9170,468.9020,https://altin.in/arsiv/2020/09/10
2020-09-11,2020-09-11,462.2470,466.2100,https://altin.in/arsiv/2020/09/11
2020-09-12,2020-09-12,462.4020,466.3660,https://altin.in/arsiv/2020/09/12
2020-09-13,2020-09-13,462.4020,466.3660,https://altin.in/arsiv/2020/09/13
2020-09-14,2020-09-14,462.3970,466.3610,https://altin.in/arsiv/2020/09/14
2020-09-15,2020-09-15,466.8930,470.8960,https://altin.in/arsiv/2020/09/15
2020-09-16,2020-09-16,466.8160,470.8180,https://altin.in/arsiv/2020/09/16
2020-09-17,2020-09-17,468.2540,472.2690,https://altin.in/arsiv/2020/09/17
2020-09-18,2020-09-18,468.0410,472.0540,https://altin.in/arsiv/2020/09/18
2020-09-19,2020-09-19,469.8480,473.8760,https://altin.in/arsiv/2020/09/19
2020-09-20,2020-09-20,469.8480,473.8760,https://altin.in/arsiv/2020/09/20
2020-09-21,2020-09-21,470.8860,474.9220,https://altin.in/arsiv/2020/09/21
2020-09-22,2020-09-22,465.2710,469.2600,https://altin.in/arsiv/2020/09/22
2020-09-23,2020-09-23,464.3400,468.3210,https://altin.in/arsiv/2020/09/23
2020-09-24,2020-09-24,457.4120,461.3330,https://altin.in/arsiv/2020/09/24
2020-09-25,2020-09-25,453.7000,457.5890,https://altin.in/arsiv/2020/09/25
2020-09-26,2020-09-26,454.8120,458.7110,https://altin.in/arsiv/2020/09/26
2020-09-27,2020-09-27,454.8120,458.7110,https://altin.in/arsiv/2020/09/27
2020-09-28,2020-09-28,455.2150,459.1180,https://altin.in/arsiv/2020/09/28
2020-09-29,2020-09-29,468.9940,473.0150,https://altin.in/arsiv/2020/09/29
2020-09-30,2020-09-30,472.8140,476.8680,https://altin.in/arsiv/2020/09/30
2020-10-01,2020-10-01,464.0870,468.0660,https://altin.in/arsiv/2020/10/01
2020-10-02,2020-10-02,471.6230,475.6660,https://altin.in/arsiv/2020/10/02
2020-10-03,2020-10-03,470.4720,474.5050,https://altin.in/arsiv/2020/10/03
2020-10-04,2020-10-04,470.4720,474.5050,https://altin.in/arsiv/2020/10/04
2020-10-05,2020-10-05,470.1930,474.2240,https://altin.in/arsiv/2020/10/05
2020-10-06,2020-10-06,473.5270,477.5860,https://altin.in/arsiv/2020/10/06
2020-10-07,2020-10-07,467.1210,471.1250,https://altin.in/arsiv/2020/10/07
2020-10-08,2020-10-08,474.2540,478.3200,https://altin.in/arsiv/2020/10/08
2020-10-09,2020-10-09,479.4340,483.5450,https://altin.in/arsiv/2020/10/09
2020-10-10,2020-10-10,483.6650,487.8110,https://altin.in/arsiv/2020/10/10
2020-10-11,2020-10-11,483.6650,487.8110,https://altin.in/arsiv/2020/10/11
2020-10-12,2020-10-12,483.9170,488.0660,https://altin.in/arsiv/2020/10/12
2020-10-13,2020-10-13,484.0870,488.2370,https://altin.in/arsiv/2020/10/13
2020-10-14,2020-10-14,477.4660,481.5590,https://altin.in/arsiv/2020/10/14
2020-10-15,2020-10-15,479.5100,483.6210,https://altin.in/arsiv/2020/10/15
2020-10-16,2020-10-16,482.8760,487.0150,https://altin.in/arsiv/2020/10/16
2020-10-17,2020-10-17,480.6550,484.7750,https://altin.in/arsiv/2020/10/17
2020-10-18,2020-10-18,480.6550,484.7750,https://altin.in/arsiv/2020/10/18
2020-10-19,2020-10-19,480.5760,484.6960,https://altin.in/arsiv/2020/10/19
2020-10-20,2020-10-20,478.7130,482.8170,https://altin.in/arsiv/2020/10/20
2020-10-21,2020-10-21,478.4260,482.5270,https://altin.in/arsiv/2020/10/21
2020-10-22,2020-10-22,478.8620,482.9670,https://altin.in/arsiv/2020/10/22
2020-10-23,2020-10-23,481.5820,485.7100,https://altin.in/arsiv/2020/10/23
2020-10-24,2020-10-24,482.9300,487.0700,https://altin.in/arsiv/2020/10/24
2020-10-25,2020-10-25,482.9300,487.0700,https://altin.in/arsiv/2020/10/25
2020-10-26,2020-10-26,482.8680,487.0080,https://altin.in/arsiv/2020/10/26
2020-10-27,2020-10-27,490.5530,494.7580,https://altin.in/arsiv/2020/10/27
2020-10-28,2020-10-28,497.8580,502.1260,https://altin.in/arsiv/2020/10/28
2020-10-29,2020-10-29,494.5860,498.8270,https://altin.in/arsiv/2020/10/29
2020-10-30,2020-10-30,494.3010,498.5390,https://altin.in/arsiv/2020/10/30
2020-10-31,2020-10-31,499.9400,504.2260,https://altin.in/arsiv/2020/10/31
2020-11-01,2020-11-01,499.9400,504.2260,https://altin.in/arsiv/2020/11/01
2020-11-02,2020-11-02,499.9400,504.2260,https://altin.in/arsiv/2020/11/02
2020-11-03,2020-11-03,509.9240,514.2950,https://altin.in/arsiv/2020/11/03
2020-11-04,2020-11-04,510.9890,515.3700,https://altin.in/arsiv/2020/11/04
2020-11-05,2020-11-05,511.9570,516.3460,https://altin.in/arsiv/2020/11/05
2020-11-06,2020-11-06,523.3100,527.7960,https://altin.in/arsiv/2020/11/06
2020-11-07,2020-11-07,530.1070,534.6520,https://altin.in/arsiv/2020/11/07
2020-11-08,2020-11-08,530.1070,534.6520,https://altin.in/arsiv/2020/11/08
2020-11-09,2020-11-09,530.0780,534.6230,https://altin.in/arsiv/2020/11/09
2020-11-10,2020-11-10,478.9180,483.0240,https://altin.in/arsiv/2020/11/10
2020-11-11,2020-11-11,486.9910,491.1660,https://altin.in/arsiv/2020/11/11
2020-11-12,2020-11-12,463.0970,467.0670,https://altin.in/arsiv/2020/11/12
2020-11-13,2020-11-13,460.2680,464.2140,https://altin.in/arsiv/2020/11/13
2020-11-14,2020-11-14,462.1740,466.1370,https://altin.in/arsiv/2020/11/14
2020-11-15,2020-11-15,462.1740,466.1370,https://altin.in/arsiv/2020/11/15
2020-11-16,2020-11-16,460.8430,464.7940,https://altin.in/arsiv/2020/11/16
2020-11-17,2020-11-17,463.8640,467.8410,https://altin.in/arsiv/2020/11/17
2020-11-18,2020-11-18,461.9070,465.8670,https://altin.in/arsiv/2020/11/18
