"Tarih","Şimdi","Açılış","Yüksek","Düşük","Hac.","Fark %"
"23.01.2023","5.960,73","6.067,11","6.145,29","5.899,74","2,78B","-1,40%"
"20.01.2023","6.045,15","5.976,77","6.055,92","5.964,77","2,82B","1,58%"
"19.01.2023","5.951,16","5.872,94","5.977,22","5.850,34","2,47B","1,02%"
"18.01.2023","5.890,94","5.848,25","5.935,90","5.814,29","2,85B","1,16%"
"17.01.2023","5.823,29","5.721,49","5.850,76","5.683,56","3,26B","2,04%"
"16.01.2023","5.706,83","5.494,43","5.706,83","5.456,12","2,68B","4,47%"
"13.01.2023","5.462,44","5.430,02","5.557,47","5.398,58","2,52B","0,19%"
"12.01.2023","5.451,94","5.304,94","5.461,43","5.048,20","3,18B","5,60%"
"11.01.2023","5.162,70","5.444,03","5.552,19","5.162,70","2,50B","-4,80%"
"10.01.2023","5.423,12","5.612,28","5.647,13","5.379,78","2,55B","-3,43%"
"09.01.2023","5.615,94","5.866,43","5.880,36","5.562,39","2,64B","-3,16%"
"06.01.2023","5.799,09","5.568,89","5.898,23","5.404,57","3,29B","4,31%"
"05.01.2023","5.559,66","6.024,62","6.036,75","5.559,66","2,92B","-7,17%"
"04.01.2023","5.988,82","6.117,81","6.121,46","5.932,74","3,27B","-1,77%"
"03.01.2023","6.096,53","6.156,87","6.180,51","6.082,80","3,49B","-0,24%"
"02.01.2023","6.111,47","6.014,39","6.113,82","6.011,39","2,87B","2,80%"
"30.12.2022","5.944,83","5.954,34","6.030,29","5.937,72","2,65B","0,50%"
"29.12.2022","5.915,15","5.787,80","5.915,15","5.765,37","2,10B","2,17%"
"28.12.2022","5.789,35","5.886,43","5.892,27","5.690,51","2,40B","-1,49%"
"27.12.2022","5.876,73","5.942,99","5.969,45","5.870,81","2,29B","-1,08%"
"26.12.2022","5.940,73","5.960,30","5.990,57","5.912,14","2,07B","0,94%"
"23.12.2022","5.885,22","5.836,93","5.890,65","5.794,57","2,26B","0,04%"
"22.12.2022","5.883,16","5.898,26","5.964,40","5.826,98","2,56B","0,38%"
"21.12.2022","5.860,95","5.883,31","5.941,61","5.839,34","3,11B","0,19%"
"20.12.2022","5.849,77","5.815,00","5.877,10","5.741,47","3,28B","0,78%"
"19.12.2022","5.804,74","5.638,98","5.822,35","5.638,98","4,35B","3,98%"
"16.12.2022","5.582,67","5.589,00","5.645,52","5.514,76","3,29B","0,22%"
"15.12.2022","5.570,59","5.557,63","5.641,32","5.419,38","3,43B","2,50%"
"14.12.2022","5.434,83","5.665,46","5.704,12","5.406,34","4,37B","-3,79%"
"13.12.2022","5.648,80","5.601,00","5.704,28","5.557,48","3,58B","1,19%"
"12.12.2022","5.582,63","5.402,77","5.616,48","5.402,77","3,57B","4,23%"
"09.12.2022","5.355,84","5.212,60","5.373,41","5.202,02","2,73B","2,98%"
"08.12.2022","5.200,78","5.178,77","5.214,85","5.054,02","2,83B","0,39%"
"07.12.2022","5.180,48","5.363,07","5.381,11","5.128,59","3,17B","-3,47%"
"06.12.2022","5.366,43","5.304,14","5.411,07","5.273,63","3,27B","0,89%"
"05.12.2022","5.318,85","5.342,26","5.381,05","5.222,33","3,22B","0,10%"
"02.12.2022","5.313,72","5.433,45","5.433,45","5.259,06","2,52B","-2,21%"
"01.12.2022","5.433,58","5.435,26","5.485,25","5.382,79","3,01B","1,29%"
"30.11.2022","5.364,39","5.325,36","5.385,78","5.323,23","3,32B","-0,20%"
"29.11.2022","5.375,32","5.339,00","5.403,60","5.198,27","2,93B","1,02%"
"28.11.2022","5.321,16","5.290,71","5.377,53","5.230,48","3,06B","1,06%"
"25.11.2022","5.265,19","5.249,84","5.287,02","5.185,06","3,17B","0,22%"
"24.11.2022","5.253,81","5.290,45","5.358,31","5.189,06","3,90B","-0,25%"
"23.11.2022","5.266,83","5.202,13","5.278,97","5.098,98","3,21B","1,59%"
"22.11.2022","5.184,19","4.926,56","5.184,19","4.926,56","3,87B","4,83%"
"21.11.2022","4.945,37","4.880,72","4.945,37","4.819,68","2,70B","0,55%"
"18.11.2022","4.918,45","4.862,13","4.967,78","4.853,84","2,41B","0,01%"
"17.11.2022","4.918,14","5.112,04","5.112,04","4.839,76","2,81B","-3,49%"
"16.11.2022","5.095,97","5.113,93","5.230,51","5.075,96","4,25B","0,57%"
"15.11.2022","5.066,87","5.017,54","5.098,19","4.929,57","3,61B","2,33%"
"14.11.2022","4.951,62","4.825,95","4.953,26","4.822,42","2,52B","2,39%"
"11.11.2022","4.836,10","4.974,57","4.985,15","4.809,92","2,95B","-0,98%"
"10.11.2022","4.883,99","4.758,54","4.919,35","4.753,36","3,48B","2,64%"
"09.11.2022","4.758,46","4.770,25","4.834,07","4.724,79","3,14B","-0,20%"
"08.11.2022","4.767,83","4.741,14","4.843,81","4.694,13","4,41B","0,63%"
"07.11.2022","4.737,99","4.596,58","4.747,92","4.596,58","3,72B","3,35%"
"04.11.2022","4.584,49","4.474,33","4.612,96","4.474,33","2,85B","3,21%"
"03.11.2022","4.441,75","4.422,29","4.470,95","4.392,28","2,19B","0,53%"
"02.11.2022","4.418,44","4.417,82","4.448,69","4.391,06","2,26B","0,06%"
"01.11.2022","4.415,80","4.338,51","4.488,89","4.338,51","2,63B","1,97%"
"31.10.2022","4.330,49","4.216,80","4.335,85","4.204,90","2,06B","2,80%"
"28.10.2022","4.212,53","4.275,33","4.276,99","4.207,51","920,95M","-1,67%"
"27.10.2022","4.283,98","4.341,96","4.353,76","4.248,49","2,03B","-1,33%"
"26.10.2022","4.341,87","4.367,45","4.394,80","4.317,78","1,88B","-0,21%"
"25.10.2022","4.350,99","4.355,82","4.405,77","4.305,45","2,44B","0,02%"
"24.10.2022","4.350,04","4.307,23","4.388,59","4.307,23","2,23B","1,19%"
"21.10.2022","4.298,90","4.276,72","4.322,97","4.251,18","2,25B","0,58%"
"20.10.2022","4.274,27","4.267,53","4.329,41","4.246,88","3,42B","0,36%"
"19.10.2022","4.258,81","4.229,54","4.309,63","4.213,78","3,01B","0,96%"
"18.10.2022","4.218,22","4.254,81","4.318,47","4.173,89","3,64B","-0,01%"
"17.10.2022","4.218,54","3.964,45","4.230,64","3.964,45","3,38B","6,73%"
"14.10.2022","3.952,71","3.920,20","3.975,61","3.920,20","2,12B","1,77%"
"13.10.2022","3.883,81","3.854,39","3.912,92","3.840,11","1,98B","1,06%"
"12.10.2022","3.843,10","3.914,57","3.931,68","3.834,82","2,24B","-1,71%"
"11.10.2022","3.910,04","3.928,37","3.948,65","3.893,82","2,43B","-0,27%"
"10.10.2022","3.920,71","3.921,88","3.953,52","3.900,74","1,96B","0,14%"
"07.10.2022","3.915,29","3.916,81","3.947,04","3.890,88","2,20B","0,23%"
"06.10.2022","3.906,31","3.864,67","3.922,08","3.851,48","2,47B","2,18%"
"05.10.2022","3.823,04","3.821,67","3.851,72","3.749,57","2,65B","0,88%"
"04.10.2022","3.789,62","3.774,58","3.832,50","3.731,67","2,65B","1,87%"
"03.10.2022","3.720,08","3.473,97","3.721,13","3.473,97","2,25B","7,59%"
"30.09.2022","3.457,55","3.443,91","3.468,95","3.406,45","1,74B","0,50%"
"29.09.2022","3.440,42","3.515,23","3.542,32","3.324,66","2,19B","-1,39%"
"28.09.2022","3.489,01","3.548,77","3.584,91","3.485,62","2,14B","-1,99%"
"27.09.2022","3.559,92","3.542,28","3.623,75","3.542,28","2,85B","0,78%"
"26.09.2022","3.532,52","3.556,28","3.587,68","3.477,47","2,18B","-0,65%"
"23.09.2022","3.555,67","3.593,61","3.619,02","3.545,02","1,84B","-0,72%"
