,Tarih,Fon Kodu,Fon Adı,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
50,01.02.2024,AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.280092,"8,772,767,426.0","17,716","2,457,179,848.95"
51,01.02.2024,AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.499918,"1,316,573,802.0","15,005","658,179,170.78"
52,01.02.2024,AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,1.386872,"318,555,539.0",12,"441,795,715.82"
53,01.02.2024,AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,31.946972,"686,795,800.0","2,287","21,941,046,225.13"
54,01.02.2024,AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,1.391034,"3,634,000,370.0",12,"5,055,017,683.5"
55,01.02.2024,AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,1.404859,"3,849,514.0",11,"5,408,025.81"
56,01.02.2024,ALC,AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.159111,"3,771,509,583.0","18,498","600,088,288.29"
57,01.02.2024,ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,4.505136,"2,250,328,311.0","64,408","10,138,034,709.05"
58,01.02.2024,AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,39.58007,"3,242,292.6",562,"128,330,167.69"
59,01.02.2024,ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,12.354424,"19,481,157.0","3,804","240,678,464.74"
60,01.02.2024,ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,11.886791,"26,931,409.0",269,"320,128,040.37"
61,01.02.2024,AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.076997,"15,608,536.0",485,"16,810,353.94"
62,01.02.2024,AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,0.196638,"2,222,226,441.0","35,962","436,974,871.8"
63,01.02.2024,AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,0.927077,"88,031,272.0",36,"81,611,776.42"
64,01.02.2024,AP6,A1 PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
65,01.02.2024,AP7,A1 PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
66,01.02.2024,APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,3.920605,"27,320,654.0","3,104","107,113,484.14"
67,01.02.2024,APP,AK PORTFÖY P1 SERBEST ÖZEL FON,13.316366,"19,232,984.0",2,"256,113,450.0"
68,01.02.2024,APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.075796,"502,031,030.0","12,888","38,052,144.42"
69,01.02.2024,ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.132256,"213,949,766.0","1,728","28,296,108.69"
70,01.02.2024,ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,3.551329,"90,349,894.0",1,"320,862,233.56"
71,01.02.2024,ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,6.344466,"383,646,851.0","8,390","2,434,034,316.74"
72,01.02.2024,ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,7.809614,"199,607,126.0","6,127","1,558,854,651.12"
73,01.02.2024,ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,14.743404,"140,717,227.0",1,"2,074,650,885.37"
74,01.02.2024,AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,30.757617,"2,241,220.0",87,"68,934,586.35"
75,01.02.2024,ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.170183,"40,521,569.0","1,099","87,939,229.81"
76,01.02.2024,ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,11.92686,"22,727,829.0",6,"271,071,639.98"
77,01.02.2024,AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,4.135319,"25,851,015.0",121,"106,902,191.78"
78,01.02.2024,AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,125.95878,"1,283,814.0",15,"161,707,644.7"
79,01.02.2024,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,77.434814,"8,815,300.0","15,662","682,611,115.34"
80,01.02.2024,AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,52.318447,"2,573,752.0",1,"134,654,708.29"
81,01.02.2024,AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),11.965016,"10,225,764.0","4,496","122,351,431.71"
82,01.02.2024,AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.048804,"18,985,669,395.0","12,362","926,572,130.19"
83,01.02.2024,AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,0.060486,"4,367,332,973.0",10,"264,162,187.9"
84,01.02.2024,AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,6.751675,"7,340,237.0",43,"49,558,894.79"
85,01.02.2024,AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,12.737811,"166,158,516.0",5,"2,116,495,792.61"
86,01.02.2024,AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,35.878995,"74,932,803.0",7,"2,688,513,672.47"
87,01.02.2024,BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,1.662459,"222,472,577.0",4,"369,851,551.78"
88,01.02.2024,BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.141653,"76,618,996.0",357,"87,472,296.2"
89,01.02.2024,BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,1.00278,"37,184,447.0",12,"37,287,810.39"
90,01.02.2024,BCC,QINVEST PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
91,01.02.2024,BDC,AURA PORTFÖY BODRUM SERBEST FON,3.304051,"54,876,952.0",59,"181,316,264.64"
92,01.02.2024,BDI,A1 PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.800366,"68,235,297.0",92,"54,613,190.39"
93,01.02.2024,BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,1.47663,"431,016,798.0",1,"636,452,290.73"
94,01.02.2024,BGI,ALLBATROSS PORTFÖY GİSELDA SERBEST (TL) FON,4.291952,"177,241,286.0",13,"760,711,022.46"
95,01.02.2024,BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2.12932,"2,952,258,699.0","6,554","6,286,303,997.42"
96,01.02.2024,BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.009381,"456,988.0",14,"461,275.2"
97,01.02.2024,BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.189611,"86,000,032.0",350,"102,306,577.7"
98,01.02.2024,BHH,A1 PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.822023,"931,289,063.0",93,"2,628,119,022.13"
99,01.02.2024,BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.044334,"32,662,331.0",40,"34,110,375.31"
100,01.02.2024,BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.053983,"140,872,534.0","4,002","289,349,828.76"
101,01.02.2024,BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.289109,"99,747,988.0",250,"128,585,987.89"
102,01.02.2024,BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.218152,"71,719,044.0","2,317","87,364,717.63"
103,01.02.2024,BIS,BV PORTFÖY BİRİNCİ SERBEST FON,0.0,0.0,0,0.0
104,01.02.2024,BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,31.684696,"22,966,176.0",106,"727,676,296.81"
105,01.02.2024,BJO,AZİMUT PORTFÖY DELTA SERBEST ÖZEL FON,2.98584,"1,069,827,869.0",7,"3,194,335,053.68"
106,01.02.2024,BLE,DENİZ PORTFÖY BİLCE SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
107,01.02.2024,BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,1.026446,"246,954,878.0",10,"253,485,846.46"
108,01.02.2024,BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,1.708861,"225,365,314.0",559,"385,118,044.45"
109,01.02.2024,BSE,A1 PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.115378,"413,983,701.0",71,"461,748,355.48"
110,01.02.2024,BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.053473,"5,324,917.0",595,"26,909,322.06"
111,01.02.2024,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,1.801353,"101,033,184.0",999,"181,996,446.32"
112,01.02.2024,BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.945847,"17,464,020.0",579,"16,518,288.84"
113,01.02.2024,BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,1.532337,"3,354,777,076.0",1,"5,140,647,793.22"
114,01.02.2024,BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),1.351315,"730,242,696.0",5,"986,788,065.56"
115,01.02.2024,BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.34176,"1,253,891,668.0","61,183","1,682,421,832.4"
116,01.02.2024,BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,1.513701,"1,075,003,028.0",1,"1,627,233,054.27"
117,01.02.2024,BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) FON,1.462184,"1,621,342,207.0",1,"2,370,700,238.09"
118,01.02.2024,BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
119,01.02.2024,BVI,BV PORTFÖY İKİNCİ SERBEST FON,1.13671,"34,000,665.0",12,"38,648,887.37"
120,01.02.2024,BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.882016,"19,753,336.0",66,"56,929,427.25"
121,01.02.2024,BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,2.465673,"40,845,712.0",10,"100,712,163.58"
122,01.02.2024,BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.213775,"73,507,477.0",723,"89,221,551.18"
123,01.02.2024,BVY,AZİMUT PORTFÖY UE SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
124,01.02.2024,BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,1.388637,"43,335,174.0",21,"60,176,834.35"
125,01.02.2024,CAF,ALLBATROSS PORTFÖY ALTİUS SERBEST FON,1.088483,"30,918,390.0",11,"33,654,150.19"
126,01.02.2024,CBN,QNB FİNANS PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,30.596114,"12,232,848.0",4,"374,277,616.58"
127,01.02.2024,CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,35.040002,"5,075,935.0",1,"177,860,772.41"
128,01.02.2024,CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
129,01.02.2024,CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,32.274379,"4,378,283.0",60,"141,306,363.96"
130,01.02.2024,CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,34.382594,"29,664,121.0",3,"1,019,929,426.21"
131,01.02.2024,CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,34.0193,"38,793,734.0",1,"1,319,735,685.17"
132,01.02.2024,CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,34.36239,"90,081,964.0","1,454","3,095,431,595.55"
133,01.02.2024,CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,32.804441,"18,634,566.0",684,"611,296,523.43"
134,01.02.2024,CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,1.068711,"16,245,397.0","1,504","17,361,627.72"
135,01.02.2024,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,1.169069,"159,411,215.0","5,311","186,362,767.05"
136,01.02.2024,CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,33.968389,"10,420,749.0",1,"353,976,058.35"
137,01.02.2024,CSH,A1 PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.235214,"74,062,301.0",69,"165,545,087.44"
138,01.02.2024,CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,4.875255,"38,215,557.0",1,"186,310,594.75"
139,01.02.2024,CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,4.130391,"2,166,304.0",1,"8,947,683.03"
140,01.02.2024,CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,3.465318,"2,582,372.0",1,"8,948,741.01"
141,01.02.2024,CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,32.349418,"9,051,870.0",1,"292,822,727.62"
142,01.02.2024,CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,5.722699,"25,448,578.0",4,"145,634,553.42"
143,01.02.2024,CVA,AK PORTFÖY ÖPY SEKİZİNCİ SERBEST (TL) ÖZEL FON,1.522829,"2,310,971,747.0",1,"3,519,213,845.19"
144,01.02.2024,CVB,AK PORTFÖY İKİNCİ SERBEST (TL) FON,1.491705,"506,444,792.0",12,"755,465,985.73"
145,01.02.2024,CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,1.017589,"350,371,197.0",2,"356,534,000.36"
146,01.02.2024,CVD,AK PORTFÖY ÖPY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,35.962373,"196,486,479.0","2,553","7,066,120,058.02"
147,01.02.2024,CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,1.167551,"110,022,256.0",1,"128,456,546.98"
148,01.02.2024,CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,1.620946,"206,783,109.0",1,"335,184,242.6"
149,01.02.2024,CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.994525,"119,588,449.0","4,941","238,522,156.9"
150,01.02.2024,DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,36.87183,"4,567,284.0",2,"168,404,117.86"
151,01.02.2024,DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.088365,"158,570,100.0","2,225","331,152,248.94"
152,01.02.2024,DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,50.148693,"3,618,943.0",4,"181,485,262.64"
153,01.02.2024,DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,36.576102,"2,498,651.0",1,"91,390,914.21"
154,01.02.2024,DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,31.553869,"1,390,183,282.31","10,848","43,865,661,792.14"
155,01.02.2024,DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,50.470723,"4,410,366.0",6,"222,594,359.58"
156,01.02.2024,DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,5.407583,"15,385,393.0",4,"83,197,792.08"
157,01.02.2024,DBA,DENİZ PORTFÖY ALTIN FONU,0.232059,"6,198,169,600.0","16,275","1,438,341,083.24"
158,01.02.2024,DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.049877,"241,427,165.87","1,065","12,041,579.06"
159,01.02.2024,DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,0.268173,"4,606,100,666.0",4,"1,235,233,817.76"
160,01.02.2024,DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.188925,"6,019,455,600.0","17,036","1,137,226,472.29"
161,01.02.2024,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.041479,"3,249,598,809.0","89,320","134,791,498.05"
162,01.02.2024,DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.22127,"508,709,900.0","1,270","112,562,396.18"
163,01.02.2024,DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.04832,"1,429,006,700.0","1,301","69,049,513.07"
164,01.02.2024,DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,1.557582,"18,407,685,116.0","3,826","28,671,481,196.07"
165,01.02.2024,DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,35.402621,"6,186,027.0",1,"219,001,568.28"
166,01.02.2024,DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,34.754279,"16,542,457.0",3,"574,921,171.95"
167,01.02.2024,DCP,DENİZ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,39.821325,"4,057,399.0",3,"161,571,003.64"
168,01.02.2024,DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,31.786399,"20,124,710.0",216,"639,692,053.18"
169,01.02.2024,DDA,DENİZ PORTFÖY ALTINCI SERBEST FON,8.089349,"9,433,430.0",45,"76,310,307.62"
170,01.02.2024,DDC,DENİZ PORTFÖY DÖRDÜNCÜ SERBEST FON,1.82045,"988,061.0",4,"1,798,715.26"
